id,username,created_at,lng,lat,text
1517445626509901824,badguylex,Fri Apr 22 10:10:04 +0000 2022,-81.1850665,28.529141000000003,make sure to be nice today i shouldn’t have to remind u cunt
1517445627856179202,1959mcmanus,Fri Apr 22 10:10:05 +0000 2022,-93.9559185,29.9015445,"@DonaldJTrumpJr Biden could ""F"" up a box of rocks."
1517445630964154368,PaulSan42117074,Fri Apr 22 10:10:05 +0000 2022,-75.625038,45.482744499999995,I believe you’re accurate in that assessment.Every democratic&amp;good governance tradition in this pathetic nation is… https://t.co/dA83gKzWzf
1517445631576621058,wiredwoman,Fri Apr 22 10:10:06 +0000 2022,-78.328113,44.3147895,Yesterday was interesting. I got a promotion. Waiting for my city hall parking space.
1517445634076200961,soulpole415,Fri Apr 22 10:10:06 +0000 2022,-122.4359785,37.7706565,@tomcheater @IBLeTruth @JaniceH38863126 @jsilk9 @TulsiGabbard That’s what they want
1517445635909115904,pinchechrisss,Fri Apr 22 10:10:07 +0000 2022,-116.237907,33.7446325,Just woke up from my day 0 of Coachella black out😀
1517445637108772864,Aayeezy,Fri Apr 22 10:10:07 +0000 2022,-157.799589,21.3199435,That gap tho lol https://t.co/qhBlEAj7Od
1517445639319302147,kidneys4la,Fri Apr 22 10:10:07 +0000 2022,-70.275902,43.652917,Somewhere over the rainbow 🌈 @MaineMed https://t.co/eWbZPOyNzz
1517445640833441795,ron_humphrey,Fri Apr 22 10:10:08 +0000 2022,-83.1738665,32.6782075,"@Nikki80148232 Hi Nikki.,upper 50s here and clear. Crescent moon was lovely.,"
1517445641789743104,CaitlinCOnTV,Fri Apr 22 10:10:08 +0000 2022,-96.053431,41.275721000000004,"New severe thunderstorm warning north of Underwood, IA. The main threats are quarter-sized hail and 60 mph wind gus… https://t.co/FY5eWUMk8P"
1517445644260098048,ItsRareBreed,Fri Apr 22 10:10:09 +0000 2022,-84.433106,33.7671945,I want sum attention 🫠
1517445648534196224,MrFaith_OvrFear,Fri Apr 22 10:10:10 +0000 2022,-81.705467,41.495939500000006,If you don’t have anything positive to say…keep your negative mouth closed.
1517445650106961920,wxTO,Fri Apr 22 10:10:10 +0000 2022,-79.61174011,43.68059921,6am: Mainly Clear 2.4C - https://t.co/pu4P1J8FJG - Wind: WNW 13km/h - Barometer: 103.1 kPa ^ - Vis: 24.1km - Hum: 78% #Toronto #Weather
1517445652380270594,VaeStulti,Fri Apr 22 10:10:10 +0000 2022,-84.06610599999999,34.048970499999996,"@RonFilipkowski Because his hero, that orange obese fraud, profited from his time in office (like Putin)… https://t.co/0fycKH66Rd"
1517445652845764614,S_F_Warriors,Fri Apr 22 10:10:11 +0000 2022,-122.3306025,47.614817,"😂... I love Autopilot, the VIP Rocket Box is always an unexpected gift. Only available to VIPs and so random that I… https://t.co/e6fISY7K27"
1517445654481489920,JamesBu39632886,Fri Apr 22 10:10:11 +0000 2022,-122.541127,46.951426,@FemmieItsu Tastiest 💘 !! XOXO
1517445657036009474,DanMcCa26510433,Fri Apr 22 10:10:12 +0000 2022,-87.84856099999999,42.711776,@AliciaFarn 💔😢. So this is new for you?
1517445665101475842,crunkwomanist,Fri Apr 22 10:10:13 +0000 2022,-88.4093905,33.5076145,Happy Friday y’all 😊 https://t.co/nTThF0IZ7q
1517445671443386369,Jenny_Bew_Orr,Fri Apr 22 10:10:15 +0000 2022,-74.9620075,38.937782999999996,"@Nancy_Stroer Yes! I’ve recently returned to them, short stories, what an exciting form. I finally just sent one ou… https://t.co/uhGfKQBo15"
1517445672118718464,KingSol33263153,Fri Apr 22 10:10:15 +0000 2022,-73.9685415,40.780709,There go will in the red and goldie mack in the white ..and u know m.e https://t.co/fK3gkJVnrV
1517445674794721281,ericinsarasota,Fri Apr 22 10:10:16 +0000 2022,-83.804475,27.698681999999998,Good morning. https://t.co/H2MwWAMnnm
1517445675813851140,BigDracoLiv,Fri Apr 22 10:10:16 +0000 2022,-89.92202900000001,35.1335205,Still Haven’t Been To Sleep Yet 😭😭 Lmaooo This Is Crackhead Activities
1517445679500693506,DJVINCE1,Fri Apr 22 10:10:17 +0000 2022,-71.2306765,42.6109005,This little light of mine...PMA ❤️ https://t.co/zYLpLMcuII
1517445680117297152,dddale,Fri Apr 22 10:10:17 +0000 2022,-83.369718,42.3113055,@Mickaleets Perception I suppose
1517445692830011392,ICameAllOver,Fri Apr 22 10:10:20 +0000 2022,-119.30660750000001,37.2691755,I went to my first silent dance party. Everyone had earphones on.
1517445693887164417,JoeShow68347212,Fri Apr 22 10:10:20 +0000 2022,-71.02134,42.256124,@FurioGiunta10 @CNN @CNNOpinion @TownOfLexMA I'm just a regular person in Boston media. We lie about massacres n s… https://t.co/KNRwqqOKuk
1517445696814731266,Iux_et_veritas,Fri Apr 22 10:10:21 +0000 2022,-84.482788,39.0837075,Blast this to the hands of Children in China and Russia.... https://t.co/vhxFxvVChQ
1517445700614864896,dr_green_eyes,Fri Apr 22 10:10:22 +0000 2022,-80.926628,33.6311395,"I’ll never forget where I come from, but you’re not about to hold me to that though."
1517445700514193410,QuintonMurdock,Fri Apr 22 10:10:22 +0000 2022,-105.5508905,38.997935999999996,@ArabicasCafe @RenTradewind When I started taking Adderall I forgot it a couple times for a few days a few months i… https://t.co/xfTasZROPW
1517445700463771650,ken_nacolle,Fri Apr 22 10:10:22 +0000 2022,-83.1738665,32.6782075,"Louie ass wanna b Griselda Blanco sooo bad. Even if it ain’t Franklin, i hope SOMEBODY knock her ass off!!! #Snowfallfx"
1517445701243838464,lolifep315,Fri Apr 22 10:10:22 +0000 2022,-76.1823735,43.088223,Open air 🔥🔥🔥 https://t.co/WddNdU8K6U
1517445702753914882,HimboBimboJimbo,Fri Apr 22 10:10:22 +0000 2022,-82.44269399999999,27.9965945,@curbyourjaydy spill it
1517445702766538754,StormyClaussen,Fri Apr 22 10:10:22 +0000 2022,-86.4355085,36.965671,NEW ALBUM: ‘Georgia’ by @Jason_Aldean #countrymusic https://t.co/ExQccvT93v
1517445715701678080,TWolf3268,Fri Apr 22 10:10:26 +0000 2022,-79.42086499999999,38.003375500000004,@JuliaDavisNews It’s not super surprising as a well-known propaganda technique is to accuse the enemy of doing the thing you’re doing.
1517445716968460289,TriceAngela,Fri Apr 22 10:10:26 +0000 2022,-85.591039,38.153196,@majornija Girl…I just OBSERVE like whoa
1517445719522779137,CoachHerriot,Fri Apr 22 10:10:26 +0000 2022,-88.29752500000001,43.155842,@MukTrackFam Congrats!!!
1517445720122482688,RichieTime26,Fri Apr 22 10:10:27 +0000 2022,-80.087032,42.110703,Wish they were playing my Browns so Coop can get off on them
1517445722995630082,tdubyad,Fri Apr 22 10:10:27 +0000 2022,-85.7682405,37.822244,@ElectionWiz I think there is a difference between the core value of conservatism and corporatists. First of all un… https://t.co/eCGvmhZVRY
1517445723075354624,Buaidh_BhoysHH,Fri Apr 22 10:10:27 +0000 2022,-73.9685415,40.780709,@SevKen5088 @MalcolmGSmith He is risen. https://t.co/r8Q8y0ijrL
1517445727567462403,Susanforney,Fri Apr 22 10:10:28 +0000 2022,-77.101999,38.8808445,@juliemason The Satan 👺 Putin has so embraced his role as super villain of the world-this is horrendous
1517445745460264961,Abort_To_Orbit,Fri Apr 22 10:10:33 +0000 2022,-84.433106,33.7671945,Here me out: A #Chrome / #browser extension that shouts “YESSS DAMIT!!” at you as soon as you utter the words “Can… https://t.co/QXqgyp2ybx
1517445746668228608,Eleanor316123,Fri Apr 22 10:10:33 +0000 2022,-92.342322,34.721886,"@cbassett33 Chris you 1💯💯💯🎯 fck"" those haters you the Solid guy 💪 on the show am 10 toes down with ya"
1517445757246263297,RogersValerye,Fri Apr 22 10:10:35 +0000 2022,-83.105425,42.5054045,@mouse_parody I stand with Disney
1517445759813173249,KaniaKania5,Fri Apr 22 10:10:36 +0000 2022,-93.3694935,44.949067,Aye you are gorgeous 🥰🥰🥰🥰
1517445760278663169,Jray_Skee,Fri Apr 22 10:10:36 +0000 2022,-111.6964685,40.2951135,EYEZ&gt;&gt;&gt;
1517445761033777152,EddiePecker,Fri Apr 22 10:10:36 +0000 2022,-83.9638415,35.9824705,@SophieMiguel032 Check your dm
1517445769174958081,markdharris,Fri Apr 22 10:10:38 +0000 2022,-80.247445,40.495851,Minneapolis bound. Excited for the MN CD 3 convention and turning the ship around with @TomWeilerMN
1517445769091076096,RyanCampFilms,Fri Apr 22 10:10:38 +0000 2022,-79.80952099999999,35.7129475,🚨NEW VIDEO! Aperture Settings for Filmmaking Explained! #filmmaking #filmmakers #aperture https://t.co/3V4PtLcYJ0
1517445771154661376,coppn4god,Fri Apr 22 10:10:39 +0000 2022,-84.01218,35.05822,Just posted a photo @ Big Dog Security LLC https://t.co/sZv7qo3gw0
1517445772886827019,Trae_MoneyMoves,Fri Apr 22 10:10:39 +0000 2022,-78.613697,35.690304999999995,@_SippiBoy99 Pretty to me 😍
1517445779941560320,DavedashAshe,Fri Apr 22 10:10:41 +0000 2022,-116.36129700000001,33.7405385,@KonstanziaKula1 @antonioguterres Humans are too selfish.
1517445782231781376,FortLeeDaddy1,Fri Apr 22 10:10:41 +0000 2022,-73.972455,40.848333499999995,Being honest and doing the right thing usually has the best result but that is something that has never occurred to… https://t.co/u5fxGNEBfB
1517445786774249472,30kmillionMIA,Fri Apr 22 10:10:43 +0000 2022,-80.19641200000001,25.911113,recent New York transplant @ActionKidTV adjust to life in Miami 🗽 🍊 https://t.co/iSgXATyzQS
1517445788535640065,Tltg2110,Fri Apr 22 10:10:43 +0000 2022,-157.799589,21.3199435,2nd time to the ER in a week 🙃
1517445789622145024,TotalTrafficATL,Fri Apr 22 10:10:43 +0000 2022,-84.39076,33.77758,Accident. Right lane blocked in #Midtown on 75/85 SB at 10th St-14th St/Exit 250 (NB). Reported by Police… https://t.co/07EtPwJ8QM
1517445790045806592,TotalTrafficCIN,Fri Apr 22 10:10:43 +0000 2022,-84.28276,39.22751,Accident cleared in #Clermont on I 275 WB between Wards Cor Rd/Exit 54 and Loveland Madeira Rd/Exit 52. Reported by… https://t.co/pNJ5w3Y7nT
1517445791438282752,harrison3,Fri Apr 22 10:10:44 +0000 2022,-71.2136825,42.3253925,Happy “Check Your Head” 30th Anniversary to those who celebrate
1517445792155455488,TotalTrafficATL,Fri Apr 22 10:10:44 +0000 2022,-83.76591,34.1165,Stall. Right lane blocked in #Braselton on I-85 NB at Winder Hwy (GA-53)/Exit 129. Reported by GDOT #ATLTraffic https://t.co/bABElTW6T2
1517445794210668545,sironlypolicy,Fri Apr 22 10:10:44 +0000 2022,-73.8311875,40.6708795,Mood at the office in TriBeCa
1517445795125112832,VikeNationAD,Fri Apr 22 10:10:44 +0000 2022,-84.30276649999999,39.34583,Outstanding!! #GoVikes
1517445798199496705,joshrgillard,Fri Apr 22 10:10:45 +0000 2022,-83.8713852,43.5822011,Wanting Elsewhere [new poem]
1517445801802403841,Pamlovesbooks,Fri Apr 22 10:10:46 +0000 2022,-77.60468399999999,41.1179365,I swear watching  #oldenough is so exhausting. My stomach is in knots watching the tods cross the street!
1517445807326253056,Poopyturdsmcgee,Fri Apr 22 10:10:47 +0000 2022,-83.3858125,42.658766,Everyone that was all FREE BRITNEY is suddenly second guessing themselves
1517445810761347072,robkellyclark,Fri Apr 22 10:10:48 +0000 2022,-122.163996,47.530428,@MistralComet God please help us.
1517445822874632193,RyanNiemi2,Fri Apr 22 10:10:51 +0000 2022,-83.20470900000001,42.206131,@AndyGreenradio wake and bake for america my good chum
1517445824074113026,TMIToddfawx,Fri Apr 22 10:10:51 +0000 2022,-76.82435050000001,40.225890500000006,@CosmoFox Sweet
1517445823776313346,VinceAllo,Fri Apr 22 10:10:51 +0000 2022,-71.2306765,42.6109005,This little light of mine...PMA ❤️ https://t.co/fFTxk0hkKf
1517445824514609157,Machette42,Fri Apr 22 10:10:52 +0000 2022,-82.7553405,27.9927105,@GiGiOrlandoFL Great &amp; Hot new pic of you beyond beautiful Gigi💛 Have a great Friday gorgeous &amp; sexy Gigi🌞🏠🛋❤💄👄🍊🍊💅💅📲💪💪👱‍♀️👙💛🦵👠🦵👠🌹💋
1517445826972467206,christi22453182,Fri Apr 22 10:10:52 +0000 2022,-83.0269885,42.492846,@dan_acquirefi Thank you for following me
1517445827643457537,SPrincessxoxo,Fri Apr 22 10:10:52 +0000 2022,-95.44648649999999,29.838495,nle choppa is so funny bruh
1517445828834697216,BroomMatthew,Fri Apr 22 10:10:53 +0000 2022,-85.639164,38.183105499999996,@Dobbinsmark @LeaderMcConnell He's screwed.
1517445833687543815,shvundi,Fri Apr 22 10:10:54 +0000 2022,-76.593943,24.074967,"@_prasinus_ @do_better_baby I swear to God, f*ck them h*nk*ys"
1517445836308987904,_charlescopley,Fri Apr 22 10:10:54 +0000 2022,-74.7243235,40.073040500000005,Many definitions of success. Even a “work in progress” isn’t a good enough answer for some. I’m still working ent… https://t.co/I9Jv56oDVa
1517445841551826944,GutterTheGreat,Fri Apr 22 10:10:56 +0000 2022,-75.117998,40.0048655,🙏 forever a fan favorite in Philadelphia #BringItToBroad
1517445842705297409,josephc14074803,Fri Apr 22 10:10:56 +0000 2022,-80.1226195,26.721896,"Kevin McCarthy, Mitch McConnell Bashed Trump Then Cowered After Jan.  6 https://t.co/9GhnRsqrmA via @presstittle Wh… https://t.co/lrRXTLo1Il"
1517445848308895744,ltz_Azzy,Fri Apr 22 10:10:57 +0000 2022,-80.47332449999999,41.233537,I was made at the beginning which I should have been I apologized twice when I shouldn’t have I wished you both the… https://t.co/tO2eyxxYl9
1517445849567141888,Astone112_,Fri Apr 22 10:10:57 +0000 2022,-83.996731,34.118083,"@cpeterson2233 @ATLBravesGirl12 Yep. Like I said,  RIP both of yall"
1517445851861458945,moonewitch,Fri Apr 22 10:10:58 +0000 2022,-72.0559265,41.356288500000005,@GeorgeStrait Good morning Mr. Strait. I came across this fake account posing as you. It burned my biscuits! 😑 They… https://t.co/eJiRWcETmk
1517445858530369536,MojoMoomey,Fri Apr 22 10:11:00 +0000 2022,-93.76775549999999,41.0329325,@CateDailyBoom @Hurricane_Stacy @Littleelvis40 @RockTheseTweets @MerfRadio @sjwarsap @CaptFan75 @BagItOnBroad… https://t.co/vNe7a50Yjp
1517445862577823746,Max_TO,Fri Apr 22 10:11:01 +0000 2022,-79.2725695,43.629311,@AuthorTOBurnett 5 &amp; 2 please
1517445864184324096,DebennyAnthony,Fri Apr 22 10:11:01 +0000 2022,-75.3026865,40.078368499999996,Smallest amount of Americans collecting unemployment since 1970. Think Biden should let people know.
1517445868261150721,Leonard68823225,Fri Apr 22 10:11:02 +0000 2022,-74.42890650000001,40.5012355,@huarang427 I have chosen to see whatever she offers to the world of entertainment.  @Leonard68823225
1517445870609997825,Naab_blackstar,Fri Apr 22 10:11:02 +0000 2022,-72.61804000000001,41.7620635,@KWESIARTHUR_ my brother new project out. Go cop that! SON OF JACOB 💫
1517445871042011136,Ed_Renehan,Fri Apr 22 10:11:03 +0000 2022,-71.4782725,41.5773585,If you are not part of the solution ... I will hunt you down and what happens won't be pretty.
1517445873126440961,OttawaNewsPulse,Fri Apr 22 10:11:03 +0000 2022,-75.69952087,45.41888766,🚘 https://t.co/Srpn9Jjo94 → Chrome and Colour a labour of love https://t.co/EIkCSMO1q1 @OttawaNewsPulse 📰 #Canada #cars #driving
1517445879539638272,SCadinski,Fri Apr 22 10:11:05 +0000 2022,-76.673273,39.0049365,Score a #phish 🎸🎶 show:1) check setlist &amp; count songs you wouldn't mind to hear every night.2) double check &amp; add… https://t.co/gQvtKgseLx
1517445884568612865,SinXero,Fri Apr 22 10:11:06 +0000 2022,-73.7622,41.0307,"Just posted a photo @ White Plains, New York https://t.co/NK38rXsRw6"
1517445890113515520,decimVIII,Fri Apr 22 10:11:07 +0000 2022,-71.683502,42.036939000000004,@WooPigFal @DickieV They are now? 😊
1517445894165217280,MariSalazarTV,Fri Apr 22 10:11:08 +0000 2022,-71.0887125,42.3136695,UPDATE: BPD says one man died and one woman is injured from this shooting that happened on Lawrence Ave. near Masco… https://t.co/b1NGYV9Cvw
1517445895498911744,evgtonyyoung,Fri Apr 22 10:11:08 +0000 2022,-75.24926167,39.97557036,Just posted a photo @ Overbrook West Philly https://t.co/pJHSU0rBpH
1517445897914699776,Jay4Three,Fri Apr 22 10:11:09 +0000 2022,-112.12467649999999,33.5528625,Aye man this is something I never knew I needed my son just makes my days better
1517445900494249984,new_clear_MUSIC,Fri Apr 22 10:11:10 +0000 2022,-104.92209349999999,39.713563,Absolutely insane..
1517445903187030016,armideing,Fri Apr 22 10:11:10 +0000 2022,-118.4119065,34.0207895,@kelseypesina Girl your so beautiful
1517445907884748800,mariapz1974,Fri Apr 22 10:11:11 +0000 2022,-71.66098099999999,42.831196000000006,Getting Certified as a Small Disadvantaged-Owned Business  learn the benefits and requirements for these federal &amp;… https://t.co/Y93udvF3gf
1517445910145478656,MikeBrumageMD,Fri Apr 22 10:11:12 +0000 2022,-81.7110335,38.339924499999995,Birdie! Wordle 307 3/6🟨⬜⬜🟨⬜⬜🟩⬜🟨🟩🟩🟩🟩🟩🟩
1517445920467845120,TimLoveAG,Fri Apr 22 10:11:14 +0000 2022,-82.4539,42.888,"Great back workout yesterday with client and friend @justinleefit :) @ Corunna, Ontario https://t.co/jrfe7WVdZj"
1517445921931415553,randallwhite,Fri Apr 22 10:11:15 +0000 2022,-96.7617535,32.819858499999995,@davidhdobson @SteveSchmidtSES It's a struggle to be hopeful in this America.
1517445922824806401,FuckBud48,Fri Apr 22 10:11:15 +0000 2022,-80.8467855,35.209058999999996,Tryi n too Suck and Fuck this Moring. Im mobile and will come to slop on that dick. Booty  is full of Lube. On WT H… https://t.co/re8FD2zbPM
1517445922963304448,StormyClaussen,Fri Apr 22 10:11:15 +0000 2022,-86.4355085,36.965671,NEW ALBUM: ‘Stephanie Quayle’ by @StephanieQuayle #countrymusic https://t.co/FjgFBcACN3
1517445928667561985,JoeShow68347212,Fri Apr 22 10:11:16 +0000 2022,-71.02134,42.256124,@FurioGiunta10 @CNN @CNNOpinion @TownOfLexMA Media thee enemy. For me. JUST NOT FOR FKKKKING THEE!!!!!! https://t.co/PDmKrpzRYS
1517445942349385729,Ettorestyle,Fri Apr 22 10:11:20 +0000 2022,-75.117998,40.0048655,Good Morning Peeps !! #Beautiful #startoftheday #feelingood #feelingbeautiful #makemyday https://t.co/GGdb9pME2c
1517445945646006272,ron_humphrey,Fri Apr 22 10:11:20 +0000 2022,-83.1738665,32.6782075,@es_edwards Good morning Errol. Have a great Friday. https://t.co/PFCQQPAyNu
1517445954974146560,tjs271,Fri Apr 22 10:11:23 +0000 2022,-94.326622,37.169692,@garci32 @FritsV4 Wow ... I hope Mickey smashes him big time #MickeyMouse #VoteBlueIn2022 #HateWontWin #Ukraine… https://t.co/ElUCQocmEV
1517445957784326146,amber_fishburn,Fri Apr 22 10:11:23 +0000 2022,-97.617175,38.8270215,@machinegunkelly Wow! Thank you 🙏 to dig down and do that for your fans. I’m speechless that’s amazing. #WeLoveYouColson.
1517445957734043648,Jennife58973463,Fri Apr 22 10:11:23 +0000 2022,-83.804475,27.698681999999998,More from Florida's fake governor 🖕🖕🖕https://t.co/oVdTfdGS6U
1517445964843335683,exurbanist,Fri Apr 22 10:11:25 +0000 2022,-73.8972405,41.251326,@fleekskill @TheeBrianO @sethlumnah @peekskill_walks @CityOfPeekskill @peekskillcity @cmfmartone @Gregg8081… https://t.co/m6RAFAvHES
1517445966474924032,SherriC86851918,Fri Apr 22 10:11:25 +0000 2022,-77.0143985,38.898602999999994,...Because April is jazz appreciation month. https://t.co/sS2CzADg5d
1517445974402154497,saint_craigg,Fri Apr 22 10:11:27 +0000 2022,-100.0768885,31.1688935,Pay Day!!!What am I buying? 🤔
1517445976721604611,RobertRaymond68,Fri Apr 22 10:11:28 +0000 2022,-68.98470499999999,45.188407,@elonmusk I hope you ens up winning Twitter in the end
1517445981536665603,arctic2000,Fri Apr 22 10:11:29 +0000 2022,-95.818827,36.298144,@anjabech1974 @RuthIng35692885 Only 1 doughnut now. 🤣🤣🤣 https://t.co/cPBWa0z9BS
1517445982614556672,realadamqureshi,Fri Apr 22 10:11:29 +0000 2022,-122.54480649999999,37.908167000000006,@Forbes New Jersey have grave yards  every  where .
1517445981385547777,Hallsnatchan,Fri Apr 22 10:11:29 +0000 2022,-119.30660750000001,37.2691755,So much fun~ 😂💜 #BTS https://t.co/0SxkGUnCBt
1517445983784914948,colinpurrington,Fri Apr 22 10:11:29 +0000 2022,-75.34979899999999,39.9017695,@DrRossPiper Can you turn off all the lights and set up a light trap?
1517445986746093570,arter_richard,Fri Apr 22 10:11:30 +0000 2022,-90.70264399999999,38.7796565,https://t.co/6dzRA9qN69Congratulations. UNION YES
1517445990831247360,SalernoMitchell,Fri Apr 22 10:11:31 +0000 2022,-83.804475,27.698681999999998,@epellefsen @epellefsen Not sure Q and U are always married. 😂 https://t.co/Vu8gkplQ4S
1517445993222053888,DjReeseChicago,Fri Apr 22 10:11:32 +0000 2022,-78.6349,35.7781,"Views! #7220tour #djreesechicago #coredjs #explorerpage #blvckwealthmusic 📸📸📸 @crownsoheavy @ Raleigh, North Caroli… https://t.co/FuoQDWhDGG"
1517445993607794688,IrishPr39208654,Fri Apr 22 10:11:32 +0000 2022,-118.4119065,34.0207895,I Absolutely ❤ Syrian Hamsters also known as Teddy Bear Hamsters ! I have come to realize that Syrian Hamsters are… https://t.co/5pvdPjTebQ
1517445994404794372,That_Guy_BPB,Fri Apr 22 10:11:32 +0000 2022,-84.917307,32.4823035,@HooliganX_407 @DudeTweetsAlot @rsbagga @FromWhimsy Well don't vote for shit politicians or just get out and vote a… https://t.co/MT4lQlZENA
1517445996925566976,RingOnLacrosse,Fri Apr 22 10:11:33 +0000 2022,-84.047553,39.727936,GAMEDAY: Carroll vs Fairmont @ Carroll. Faceoff 6:30. GO PATRIOTS!!!! https://t.co/k3nGvizRqR
1517446002550185985,carmen35570973,Fri Apr 22 10:11:34 +0000 2022,-73.9685415,40.780709,"@dstathopoulou58 @Rosalba87806187 Good Morning,  Dimitra and Rosalba!  I’m so excited for this event I always suppo… https://t.co/Bheymff69F"
1517446015372206080,DeadlyVampires6,Fri Apr 22 10:11:37 +0000 2022,-82.6694675,40.365159500000004,US Funeral director Salary &amp; College Classes! That’s crazy 🥹 can’t wait!! This job as a mortician will be a fun exp… https://t.co/0IsQzHIGs1
1517446024926797826,itslianet_x3,Fri Apr 22 10:11:39 +0000 2022,-80.3533325,25.772288,It’s finally Friday bro I just want to stay homeeee
1517446027468578816,gitmo84,Fri Apr 22 10:11:40 +0000 2022,-79.861034,35.1704985,@POTUS You should have supplied them from the start ! Call on other nato countries to supply ukrane.
1517446029938941954,MilhonTrudy,Fri Apr 22 10:11:40 +0000 2022,-86.1429225,39.7795625,@igeusllc @RALee85 @Ukraine Bite Me
1517446030849097728,justin__5100,Fri Apr 22 10:11:41 +0000 2022,-91.0907995,30.4591,@tr3lin 😭 I was thinking the same thing tbh.
1517446038289801217,14Ferraro,Fri Apr 22 10:11:42 +0000 2022,-74.419331,40.429227499999996,@McDonalds The wraps!!!
1517446040533749761,mercurialblonde,Fri Apr 22 10:11:43 +0000 2022,-95.770195,36.0393055,@achila_o @utdreport @hirstclass I think with Rashford he will want to leave more than the club want to sell him. H… https://t.co/GvLq5SQnBk
1517446043679424512,soulpole415,Fri Apr 22 10:11:44 +0000 2022,-122.4359785,37.7706565,@IBLeTruth @JaniceH38863126 @jsilk9 @TulsiGabbard There’s history.Shit happened.We don’t neuter our kids by cutting out the bad parts.
1517446044627333121,_spitmyrage,Fri Apr 22 10:11:44 +0000 2022,-116.9523525,32.7992535,YOOOOO WHERE DID THIS RAIN COME FROM WTF
1517446045260787713,benjammin60,Fri Apr 22 10:11:44 +0000 2022,-80.926628,33.6311395,"@bill_daley @RealKiraDavis You are it's not 10,000?! Why not 30,000?!I mean, GASP! Floridians will have to some h… https://t.co/ExElRLW3Mr"
1517446045269217281,AuntonioS,Fri Apr 22 10:11:44 +0000 2022,-81.62017349999999,31.8275075,"Now if he reached accordingly he be wrong, right?"
1517446047643189249,CrownNotNice,Fri Apr 22 10:11:45 +0000 2022,-83.1738665,32.6782075,@B__Ms__ SMH that’s wild. Johnny is too gentle for all that
1517446049794830336,Katheri34986352,Fri Apr 22 10:11:45 +0000 2022,-86.441236,39.766555499999996,@greggywesley_ @lapetcare @paulwesley That is so sweet
1517446050662993922,Gia_Vang,Fri Apr 22 10:11:45 +0000 2022,-93.3596435,44.991707,Happy #EarthDay2022.  Hope you find ways to be good to Mother Earth every day. https://t.co/pmyddOHh8M
1517446055503224835,theerealmt,Fri Apr 22 10:11:47 +0000 2022,-83.1738665,32.6782075,Ima be so fuckinn tired bro
1517446056623017984,DarshanaN,Fri Apr 22 10:11:47 +0000 2022,-122.10612599999999,37.677456,Two #RussianOligarchs Die in Mysterious Circumstances 24 Hours Apart https://t.co/gs1L0LJiee
1517446060980940801,pirate_jail,Fri Apr 22 10:11:48 +0000 2022,-118.4119065,34.0207895,@JohnnyEAwesome Been saying it https://t.co/TyJzcT2Art
1517446061886951424,Gaandrew92,Fri Apr 22 10:11:48 +0000 2022,-87.732013,41.8335845,@dtuck1 Go to bed
1517446064604958720,JT_Barnes,Fri Apr 22 10:11:49 +0000 2022,-92.13127399999999,34.7519365,@helenkeller41 You’re not gonna believe this…
1517446065468891139,AdamAlfi,Fri Apr 22 10:11:49 +0000 2022,-73.862797,41.066766,"@TheSpursExpress @standardsport True story. I’ve watched him before at Juve and while a solid player, he’s playing… https://t.co/kj6m5M7COE"
1517446069420007424,Poe04,Fri Apr 22 10:11:50 +0000 2022,-89.87644900000001,32.571032,"I aint gonna lie, y’all white folks are brave… but…. South is a directional place in which this could have pointed… https://t.co/9SyVMw3kME"
1517446072355868672,messy_n8,Fri Apr 22 10:11:51 +0000 2022,-118.0767455,33.9072505,@ughlentz You literally make me sick
1517446073337344000,TimothyLindbe12,Fri Apr 22 10:11:51 +0000 2022,-122.1505695,48.168642,@hiphop__0 @yellowgirl_5 Beautiful pussy
1517446073433870336,Whitney4480,Fri Apr 22 10:11:51 +0000 2022,-83.1738665,32.6782075,@hrumpole Well. It's not new or news.They've been working on it 60 years?🤗https://t.co/psvfBRslr3ODIN @LockheedMartin
1517446077766582274,SherriC86851918,Fri Apr 22 10:11:52 +0000 2022,-77.0143985,38.898602999999994,"@coybarker Received in Jesus name, Amen."
1517446079083692032,socorro2460,Fri Apr 22 10:11:52 +0000 2022,-98.14361,26.1990825,Well deserved. There are few dozen characters who need to be going through the same thing. She the litmus test for… https://t.co/0BxLXLFhrc
1517446079528243203,RogersValerye,Fri Apr 22 10:11:52 +0000 2022,-83.105425,42.5054045,@maylynne_ @MaryMungai72 You don’t follow back
1517446083739271168,JiuJinja,Fri Apr 22 10:11:53 +0000 2022,-94.52867,38.817838,@Anj3alous I'll have to give it some though but I'll keep you updated my friend!!
1517446085077344257,GeorgeBalfanzJr,Fri Apr 22 10:11:54 +0000 2022,-86.741158,33.4513005,@JustinPSports @Kevin_McAdams @itsmoonhead @MrF4Speed @jacobhitz_sutv @CalebHoffman92 @iBeButlerr @bottomsplitCEO… https://t.co/tIupDyoB0T
1517446084955713540,GoRamPa,Fri Apr 22 10:11:54 +0000 2022,-83.804475,27.698681999999998,"Heavenly Father, may Your truth be READ; may Your truth be HEARD; may Your truth be SHARED; may Your truth be BELIE… https://t.co/PPRbjHtnJM"
1517446091263954946,Ohgirlthats_dee,Fri Apr 22 10:11:55 +0000 2022,-97.28591349999999,32.7799665,Work just whooped my ass for sure
1517446091108663296,WSouthLacrosse,Fri Apr 22 10:11:55 +0000 2022,-82.985772,39.9946835,The Ville belongs to South! https://t.co/qrRKRBhYTh
